content,score,Sentiment,Clean_Review,Cluster_k2,Cluster_k6
"Uber driver cancelled the trip, demanded triple the price and then took me to an ATM and demanded I take out even more money. When I reported this to Uber they offered me a 70 cent refund for the inconvenience. Be careful using this app in some places. The drivers may try to rob you and Uber will do nothing about it.",1,Negative,uber driver cancelled trip demanded triple price took atm demanded take even money reported uber offered cent refund inconvenience careful using app place driver may try rob uber nothing,1,1
"Ok Uber is typically pretty great but whoever works for customer support either has selective hearing or is really incompetent. And I don't mean to be rude but it's extremely annoying that as Specific as I am, ya'all still don't listen. You guys punish the wrong driver for mistake of another driver. I didn't want a refund of the trip my driver was great and u refund my driver's tip. Makes me mad because u also block her from driving me. Also, this AI thing is bologna! Uber get it together 🙄😟",3,Neutral,uber typically pretty great whoever work customer support either selective hearing really incompetent n't mean rude extremely annoying specific ya'all still n't listen guy punish wrong driver mistake another driver n't want refund trip driver great refund driver tip make mad also block driving also thing bologna uber get together,1,1
"Uber is awsome, my driver was great this app sucks and it is very confusing and over constructed; keep it simple guys, we just want a ride and not to complex. ( meaning if I wanted to drive myself, I would. )",1,Negative,uber awsome driver great app suck confusing constructed keep simple guy want ride complex meaning wanted drive would,1,1
It takes a lot of time for the confirmation of ride during festival days and makes us waiting more than an hour also sometimes it doesn't shows the option to cancel the ride,1,Negative,take lot time confirmation ride festival day make waiting hour also sometimes n't show option cancel ride,1,1
Really easy to use even for me,5,Positive,really easy use even,0,3
অনেক ভালো,4,Positive,,0,5
Uber app is not only good but also best For Us. Uber app is very good application.,5,Positive,uber app good also best uber app good application,1,4
This app isn't very good I carnt get into my app,1,Negative,app n't good carnt get app,1,4
Super ride experience,5,Positive,super ride experience,1,0
"While I love the app, there is no way to get hold of any customer service. It's ridiculous to believe a company would completely depend on AI and 5 common questions to answer everything. This is why I'm updating my rating because none of my issues can be addressed.",2,Negative,love app way get hold customer service ridiculous believe company would completely depend common question answer everything updating rating none issue addressed,1,4
Greedy app sabotaged my work day by cramming three other passengers with ride share then proceding to drop them all off first. Customer service is an idiot who keeps copy pasting bs and gives a $5 Uber credit for a wasted 22$ trip. At this point that could buy me a day pass on the local bus! This companies a greedy joke please use any other alternative!,1,Negative,greedy app sabotaged work day cramming three passenger ride share proceding drop first customer service idiot keep copy pasting give uber credit wasted trip point could buy day pas local bus company greedy joke please use alternative,1,1
Uber is great!,5,Positive,uber great,1,0
Dum & dum application,1,Negative,dum dum application,0,4
♥️,5,Positive,,0,5
"One of the best, safe and cheapest transport facility...highly recommended for them who frequently travel via auto.",5,Positive,one best safe cheapest transport facility highly recommended frequently travel via auto,1,0
Working great these days compared to previous especially motor rides.,4,Positive,working great day compared previous especially motor ride,1,0
Great 😃,5,Positive,great,0,5
"Good timing, great driver and customer appreciated!",5,Positive,good timing great driver customer appreciated,1,0
Gret express,5,Positive,gret express,0,3
Good right,5,Positive,good right,0,5
Good. Ensure the drivers clearly see where the client is going and how much they will be charged before they accept the trip.,3,Neutral,good ensure driver clearly see client going much charged accept trip,1,1
Sabse ghatiya app,1,Negative,sabse ghatiya app,0,4
Amazing Nice trip,5,Positive,amazing nice trip,0,0
I wait at least an hour everytime. I have no available driver in my area at least twice a week.,1,Negative,wait least hour everytime available driver area least twice week,1,1
Best by far,5,Positive,best far,0,3
We had a good ride,5,Positive,good ride,0,0
As I'm writing this...I have been waiting for the ride to be confirmed since 30 mins...I booked like 4 rides..all in vein...one cancelled it in the last moment..the service is getting worse and worse pls work on it..,1,Negative,writing waiting ride confirmed since min booked like ride vein one cancelled last moment service getting worse worse pls work,1,1
Since so many years I was using uber and I was having good experience with it but since 1 wk I am trying to book uber to go office almost 4- 5 drivers cancelled the ride. Really horrible service now a days and not able to reach customer care immediately on the phone call.Uber should not do tie up with such auto drivers. Once I will check if the uber resolve this issue then I can reinstall the app and book cabs again. Other reviews are from other places in mumbai also need such services.,1,Negative,since many year using uber good experience since trying book uber office almost driver cancelled ride really horrible service day able reach customer care immediately phone call uber tie auto driver check uber resolve issue reinstall app book cab review place mumbai also need service,1,1
he is good app,5,Positive,good app,0,4
I'm from Bangalore Here uber drivers are with rude behaviour and worst at morning times and also they will use foul language too which is not available to forgive if we complain about it no one take care rating is nothing drivers are rude with north and south people,1,Negative,bangalore uber driver rude behaviour worst morning time also use foul language available forgive complain one take care rating nothing driver rude north south people,1,1
good auto good app but little mistake is do not book in website only book in the app .... in the website there are so many mistake cant able to massage or if your not register number u cant call and main thing was the location mine and auto was showing wrong so that i cant able find the auto so i cancel it i got 15rs fine,4,Positive,good auto good app little mistake book website book app website many mistake cant able massage register number cant call main thing location mine auto showing wrong cant able find auto cancel got fine,1,4
Service very good,4,Positive,service good,0,2
So help full to travel,5,Positive,help full travel,1,0
Good sarive,5,Positive,good sarive,0,3
First experience best experience,4,Positive,first experience best experience,0,3
"The taxi feature is useless in Mumbai, and the cab ride prices are way overrated.",1,Negative,taxi feature useless mumbai cab ride price way overrated,1,1
"Fica traduzindo minhas mensagens, sendo que estou escrevendo em português já. Aí na hora de falar quadra e lote do condomínio, apaga ou troca a letra da quadra e causa confusão.",1,Negative,fica traduzindo minhas mensagens sendo que estou escrevendo portugu hora falar quadra lote condom nio apaga troca letra quadra causa confus,0,3
v good,5,Positive,good,0,5
Well bahav driver,5,Positive,well bahav driver,1,0
"Worst app to book a cab. There was a glitch in their app. I had paid the drive via cash but that same amount got added to my next ride. Hence, I had to pay extra money for my second ride. There's no resolution from their side yet. It's been days reaching out to them. Please use Rapido in india, their customer support service is superb unlike uber where they don't even bother to understand the issue.",1,Negative,worst app book cab glitch app paid drive via cash amount got added next ride hence pay extra money second ride resolution side yet day reaching please use rapido india customer support service superb unlike uber n't even bother understand issue,1,1
Uber quick and easy. Driving is goof,5,Positive,uber quick easy driving goof,1,0
🥴💯💯🤩🤩😳😳💪💪😤😤🤑🤑🕺🕺🗼🥰,5,Positive,,0,5
Drivers from Kerala is so good,5,Positive,driver kerala good,1,0
Goodnight 😴,5,Positive,goodnight,0,3
"Uber cheats passenger while booking one price and when you reach your destination it charges 20rs extra, kindly avoid using uber",1,Negative,uber cheat passenger booking one price reach destination charge extra kindly avoid using uber,1,1
Comfortable ride.,5,Positive,comfortable ride,0,0
Third class services in morning tried too many time every option to book but useless....even 0 rating not deserve....and one more thing if I am booking any cab and driver coming from parking than asking parking charge from my side ....????if his vehicle park in parking than its uber and driver concern why customer????,1,Negative,third class service morning tried many time every option book useless even rating deserve one thing booking cab driver coming parking asking parking charge side vehicle park parking uber driver concern customer,1,1
تطبيق سيئ اطلب اكثر من مرة والسائق ما يتحرك من مكانه لمدة 5 دقائق ولما الغي الطلب يحملنى فلوس الغاء الطلب,1,Negative,,0,5
Price are Little high,5,Positive,price little high,0,3
"Not a little bit.I want,If the drivers will well experience and well behaved.",5,Positive,little bit want driver well experience well behaved,1,0
Drivers going the wrong way. Had 2 drivers completely waste my time. Wait time 1 minute ended up waiting 40 minutes. People on this app are retarded.,1,Negative,driver going wrong way driver completely waste time wait time minute ended waiting minute people app retarded,1,1
Ola se kafi better experience raha h uber ride ka 👍,5,Positive,ola kafi better experience raha uber ride,1,1
🫠🫠☺️,5,Positive,,0,5
Very convenient ☺️,5,Positive,convenient,0,3
Helpful,5,Positive,helpful,0,3
Worst Experience while booking auto ride. The driver accepted my trip and made me wait for him and to my shock after reaching he is telling price is less will you give extra money I will come...what kind of brokers you are hiring for jobs ?? Wasting my time seriously?? I need to report this to uber help me how to do that .,1,Negative,worst experience booking auto ride driver accepted trip made wait shock reaching telling price less give extra money come kind broker hiring job wasting time seriously need report uber help,1,1
Worst experience ever.. Booked a cab for the airport. The payment was done by UPI and trip was completed but not it shows pending amount. Neither any of the help suggestions works nor the Uber wants to resolve this issue due to which I'm not able to book shuttle or cab.,1,Negative,worst experience ever booked cab airport payment done upi trip completed show pending amount neither help suggestion work uber want resolve issue due able book shuttle cab,1,1
Uber has never let me down.,5,Positive,uber never let,1,1
The trip was very excellent 👌.,5,Positive,trip excellent,0,0
Nice app for travelling both long and short distance but one concern is that cabs sometimes are quite too expensive to afford,4,Positive,nice app travelling long short distance one concern cab sometimes quite expensive afford,1,4
"Useless app , irritating by calling daily",1,Negative,useless app irritating calling daily,1,4
Good service ever,5,Positive,good service ever,0,2
Very good reached in time,5,Positive,good reached time,0,3
I been having issues with double charges to account after ride hrs later and don't know what's going on just frustrated,1,Negative,issue double charge account ride hr later n't know going frustrated,1,1
Starting was good but after few months they charge useless penelety which is more then the trip amount ... Mene continue 2 days is app se cab book Kiya for medical emergency 1st day was good but 2nd day same address but us location tk aaye hi ni or ride cancel krne ko bola mene cancel Kiya to penelety ke di ₹131 ki same return me bhi yahi hua very bad experience I'm going to delete this app and never use it again 😡😡,1,Negative,starting good month charge useless penelety trip amount mene continue day app cab book kiya medical emergency day good day address location aaye ride cancel krne bola mene cancel kiya penelety return bhi yahi hua bad experience going delete app never use,1,1
"Uber's service has become highly unreliable. Drivers cancel rides frequently, even after long waits. The app shows inflated prices during peak hours, and estimated arrival times are rarely accurate. Customer support is ineffective, providing little to no resolution for issues. The convenience once promised by Uber is now completely missing, leaving users frustrated and disappointed.",1,Negative,uber service become highly unreliable driver cancel ride frequently even long wait app show inflated price peak hour estimated arrival time rarely accurate customer support ineffective providing little resolution issue convenience promised uber completely missing leaving user frustrated disappointed,1,1
Was my first time ever using Uber was very nice thank you,5,Positive,first time ever using uber nice thank,1,1
Good far,5,Positive,good far,0,5
Better experience,5,Positive,better experience,0,3
You guys are cheated with the customer..my last ride from nayapatty chock mondir to Bananta Water Tank.. when I was book the car showing the price rs 439 and when I came to my destination it's showing rs 498. How come this type of fare...,1,Negative,guy cheated customer last ride nayapatty chock mondir bananta water tank book car showing price came destination showing come type fare,1,1
Good good,5,Positive,good good,0,5
Good Draving,5,Positive,good draving,0,3
It's useful 😍❤️😊,5,Positive,useful,0,3
Very good experience 👍,5,Positive,good experience,0,3
Always welcome need to pay cash no one accepted online payment and discounts. What's the use of online payment options here in app,3,Neutral,always welcome need pay cash one accepted online payment discount use online payment option app,1,4
Very reliable and quick,5,Positive,reliable quick,0,3
Good company,5,Positive,good company,0,3
"I forgot my charger in the cab, trying to connect with he cab driver from last 3 days, he pinged me that will give you the charger back, but didn't return, also I raised complaint in uber help centre and no one is helping. If I compared grievance handle team of uber and ola so definitely vouch on ola now, even I'm deleting this app, and my colleague too and family member will also do.. THANK YOU FOR YOUR KIND SUPPORT UBER 🙏",1,Negative,forgot charger cab trying connect cab driver last day pinged give charger back n't return also raised complaint uber help centre one helping compared grievance handle team uber ola definitely vouch ola even deleting app colleague family member also thank kind support uber,1,1
"Very good in some cities... not good in some... example Guwahati, drivers dont switch on the AC, also the directions are not accurate and they are not used to online payment",3,Neutral,good city good example guwahati driver dont switch also direction accurate used online payment,1,1
Worest app ever كان ليا فلوس في محفظة اوبر بمبلغ ١٠٠ جنية حاولت اطلب رحلة و لم يقبلها احد السائقن و تم خصم مبلغ ٥٠ دون ان اطلب شئ او اتحرك و تكررت معي مرتين ورا بعض في نفس الوقت حاولت التواصل مع الدعم ولكن ردودهم غير واضحة و لم تكن في سياقما ذكرت و لم احصل علي جدوي بالاضافة الي انهم تم الرد عليا بعد ٣ ايام متواصله و لم يتم حل المشكلة و قد شرقت اوبر فلوسي و ايضا تم سحب مبلغ من الفيزا ثمن رحلة لم التحق بها فقد تركني السائق و بدا الرحلة و انا لم اكن في السيارة و تم خصم المبلغ مني و لم احصل عليه,1,Negative,worest app ever,0,4
Very good experience 😃,5,Positive,good experience,0,3
Easy to use and user friendly,5,Positive,easy use user friendly,0,4
Helpfull. Good experience 👍,5,Positive,helpfull good experience,0,3
Fast,5,Positive,fast,0,3
Very bad service,1,Negative,bad service,0,2
"Try fast and high fare ,over all best",5,Positive,try fast high fare best,1,3
Sometimes car take too long to come,4,Positive,sometimes car take long come,1,0
Uber is a good but fees it's a expencive,4,Positive,uber good fee expencive,1,1
"Não entendi porque do nada, agora estou obrigado a assistir propaganda. Por que estou obrigado a assistir a propaganda que Uber quer se eu não tenho nenhum desconto na tarifa?.",1,Negative,entendi porque nada agora estou obrigado assistir propaganda por que estou obrigado assistir propaganda que uber quer tenho nenhum desconto tarifa,0,3
"Safe, comfortable with soft and soothing music. Thanks, Temba.",5,Positive,safe comfortable soft soothing music thanks temba,0,3
Good service best rider nice guy,5,Positive,good service best rider nice guy,0,0
Nice experience...,5,Positive,nice experience,0,3
"All is well, navigation is too good",5,Positive,well navigation good,0,3
"Lol your CEO should keep eyes in the back of their head with these surge prices, $65 for a 10 minute ride is a bit much don't you think?",1,Negative,lol ceo keep eye back head surge price minute ride bit much n't think,1,1
Very bad 😞😔😔😔😔😔😔😔,1,Negative,bad,0,5
Professional drivers!!,5,Positive,professional driver,1,0
All okk but Auto driver not accept the request Easily,5,Positive,okk auto driver accept request easily,1,1
"Worst app.., the driver change route on its own and the fare just increased when destination reached so and when complain to him he just told that's not his problem",4,Positive,worst app driver change route fare increased destination reached complain told problem,1,1
GOOD SERVICE 👍,5,Positive,good service,0,2
Ride fare and actual fare is very different.,1,Negative,ride fare actual fare different,1,1
Low price and safety,5,Positive,low price safety,0,3
"Train ticket retrieval still slow. Please can you advise as to why the ability to add travel tickets, in particular UK train tickets, to Google wallet has been removed. The option used to be there at the end of the purchase transaction but has vanished, even under the view ticket section. Having to dig around for a PDF or reley on having a good mobile signal to your app can display the ticket's is just a huge step backwards in useability. Please bring this extremely useful feature back",1,Negative,train ticket retrieval still slow please advise ability add travel ticket particular train ticket google wallet removed option used end purchase transaction vanished even view ticket section dig around pdf reley good mobile signal app display ticket huge step backwards useability please bring extremely useful feature back,1,1
Nice ride and very understanding pilot,5,Positive,nice ride understanding pilot,1,0
Best service and they should think more about the pricing for cab rentals.,4,Positive,best service think pricing cab rental,1,2
Charged bank account uber wasn't booked 😒 yous need to make it easier for customers to contact yous,1,Negative,charged bank account uber n't booked yous need make easier customer contact yous,1,1
Time to long any time,1,Negative,time long time,0,3
"We booked uber mini for our last trip which was showing Rupees 465 for the trip but we were shocked to see the amount of 757 but didn't got any help from driver as he is 100% fraudster & did some changes in our ride's payment+now after paying the amount of 757 which he showed us,now it's showing the left balance payment of 101...have booked many trips before too but very much disappointed with this last trip..I request Uber to pay back my extra amount of 292",1,Negative,booked uber mini last trip showing rupee trip shocked see amount n't got help driver fraudster change ride payment paying amount showed showing left balance payment booked many trip much disappointed last trip request uber pay back extra amount,1,1
"UBER is BEST for all the CUSTOMERS. RIDERS DRIVERS ARE GENUINE EDUCATED AND WELL MANNERED. UBER DRIVERS ARE GOOD. OTHER COMPETITORS ARE DOWNGRADE LOW QUALITY. ONCE A UBER DRIVER SAID "" UBER CUSTOMERS ARE LIKE - PRIME CUSTOMERS """,5,Positive,uber best customer rider driver genuine educated well mannered uber driver good competitor downgrade low quality uber driver said uber customer like prime customer,1,1
Cancel ride,1,Negative,cancel ride,1,1
Fare is higher side most of the day. Otherwise it's good,3,Neutral,fare higher side day otherwise good,0,3
Reliable and low fare,5,Positive,reliable low fare,1,3
Supper ride,5,Positive,supper ride,0,0
"I booked a auto, initially showed a fare of 61, at payment time, I was charged 120 driver's shows his mobile it shows double amount going to uninstall the app",1,Negative,booked auto initially showed fare payment time charged driver show mobile show double amount going uninstall app,1,1
Excellent service. Ontime picked up,5,Positive,excellent service ontime picked,0,2
Good car lovely drivers Very smart clean and neet afotable,5,Positive,good car lovely driver smart clean neet afotable,1,0
"Works great, a bit cheaper than others but app has bugs. Update Uber has taken the Uber go from my options. Sent an email requesting they fix it, they told me nothing was wrong. Will not be using the app any more",2,Negative,work great bit cheaper others app bug update uber taken uber option sent email requesting fix told nothing wrong using app,1,1
Very helpfull,5,Positive,helpfull,0,3
"Free trial user beware. If you try to cancel a day or two before Uber one renewal, it won't let you cancel the buttons go away because it says you're close to your renewal date. Scam!",1,Negative,free trial user beware try cancel day two uber one renewal n't let cancel button away say 're close renewal date scam,1,1
Uber has changed for the WORST over the past recent years. They way over charge every passenger and charge insane surge type prices on riders from the Airports and events all while drastically reducing driver pay and then guilting passengers into feeling the need to tip and tip excessively to supplement the drivers pay FOR UBER who is screwing us BOTH! All put in place and enforced by the above stated pirate screw the customers and drivers billing practices. Uber started as a good idea then..,2,Negative,uber changed worst past recent year way charge every passenger charge insane surge type price rider airport event drastically reducing driver pay guilting passenger feeling need tip tip excessively supplement driver pay uber screwing put place enforced stated pirate screw customer driver billing practice uber started good idea,1,1
Good job 👍,5,Positive,good job,0,5
Osm,5,Positive,osm,0,3
Best of the best,5,Positive,best best,0,3
"The feature to switch mode of payment has been redundant in India since the launch of the app. It is high time that Uber fix this bug. This leads to a high number of cancelations and drivers insisting on going directly without the app to meet their minimum cost. For riders this becomes difficult no one wants to be unfair to the drivers but, this also comes at the cost of safety of the riders.",3,Neutral,feature switch mode payment redundant india since launch app high time uber fix bug lead high number cancelations driver insisting going directly without app meet minimum cost rider becomes difficult one want unfair driver also come cost safety rider,1,1
Very worst app I haven used don't use this app for auto bookings it is showing 31rs for 2 persons and at last after droped me he was saying 60rs worst app and driver,1,Negative,worst app used n't use app auto booking showing person last droped saying worst app driver,1,4
It's been a long journey it's been fun i love it,5,Positive,long journey fun love,0,0
excellent service.,5,Positive,excellent service,0,2
在台湾旅游用来搭车叫外卖，但是有好几次要付款，我已经绑好卡了，但是一直显示不能付款，换现金又不支持，重新安装也一样，重新绑卡也一样，我真的搞不懂怎么回事！体验感太差了！,1,Negative,,0,5
"The fare has been updated up to three times from the regular due to high demand. Having a pickup from Ahmedabad railway station to my home was a bad experience for me. I got a fare of 148/-, but then the fare was raised to 450/- due to high demand. The intention behind this was to deceive customers and make additional income from the situation. Uber is not my recommendation.",1,Negative,fare updated three time regular due high demand pickup ahmedabad railway station home bad experience got fare fare raised due high demand intention behind deceive customer make additional income situation uber recommendation,1,1
Very good Driver,5,Positive,good driver,0,0
Nice and safe trips,5,Positive,nice safe trip,0,0
Super uber,5,Positive,super uber,1,1
"Pathetic support , amount auto deduct from card and no reversal, driver came 10-15 mins no issue, we delay 3-5 minutes additional charges...for improper response",1,Negative,pathetic support amount auto deduct card reversal driver came min issue delay minute additional charge improper response,1,1
Cool,5,Positive,cool,0,5
Got the lost baggage very quickly through the app,5,Positive,got lost baggage quickly app,1,4
Have been booking rides in Uber almost daily since last October/November. Observed not only booking amount going up significantly but also drop in service quality overall. Honestly a very dissatisfied customer. I don't know if that matters to Uber. Have complained through other official channels as well.,3,Neutral,booking ride uber almost daily since last october november observed booking amount going significantly also drop service quality overall honestly dissatisfied customer n't know matter uber complained official channel well,1,1
Best ride app,5,Positive,best ride app,1,4
Worst app. No driver accept the ride and then after accepting and wasting 10-15 mins they cancel the ride at their own end. Worst than worst app and service it has started.,1,Negative,worst app driver accept ride accepting wasting min cancel ride end worst worst app service started,1,1
"Uber drivers can be wonderful but the app itself leaves much to be desired. Choosing the source or destination address involves a finicky user interface wherein one feels like fighting the app to achieve the desired ride is the only way to get anywhere. The 'reserve a ride' feature is also quite disappointing- the ride almost always arrives 10 or 15 minutes earlier than reserved, and this makes the cancellation policy obscene- I had to rush carrying five bags only to have the driver cancel.",2,Negative,uber driver wonderful app leaf much desired choosing source destination address involves finicky user interface wherein one feel like fighting app achieve desired ride way get anywhere 'reserve ride feature also quite disappointing ride almost always arrives minute earlier reserved make cancellation policy obscene rush carrying five bag driver cancel,1,1
Vekar,1,Negative,vekar,0,3
Very reliable service,5,Positive,reliable service,0,2
Worst app Auto and cab not available at night whenever needed Shows long waiting time,1,Negative,worst app auto cab available night whenever needed show long waiting time,1,1
Not very good experience.. Almost every driver ( except few ) stand at there comfort location and asked me to come there... If I have to go to the driver then why I booked car/ bike and paying extra money?? Except that almost every driver demanded extra money. I am a regular custom but I have to tell your customer service is very bad.,3,Neutral,good experience almost every driver except stand comfort location asked come driver booked car bike paying extra money except almost every driver demanded extra money regular custom tell customer service bad,1,1
It is too helpful as we get auto or cab from our location...but i have one request cant we upgrade uber as if some people are ill or specially for the preganant lady we can hire a driver who can drive actualy very carefully...and also uber should hav ean option,4,Positive,helpful get auto cab location one request cant upgrade uber people ill specially preganant lady hire driver drive actualy carefully also uber hav ean option,1,1
"Por culpa de el último Uber que me hizo esperar 10 minutos antes de cancelarme el viaje sin motivo, perdí el último bus del día con destino a mi ciudad y quedé varada a 3 horas de distancia, haciéndome perder tiempo y el dinero en el ticket de bus que tenía comprado. El soporte ignora completamente mi solicitud de ayuda a pesar de yo tener Uber One, y nadie se hace responsable por el mal rato y la pérdida de tiempo y dinero. Los Uber cancelan cuando se les da la gana sin ninguna consecuencia.",1,Negative,por culpa ltimo uber que hizo esperar minutos ante cancelarme viaje sin motivo perd ltimo bus del con destino ciudad qued varada horas distancia haci ndome perder tiempo dinero ticket bus que ten comprado soporte ignora completamente solicitud ayuda pesar tener uber one nadie hace responsable por mal rato rdida tiempo dinero los uber cancelan cuando le gana sin ninguna consecuencia,1,1
Enjoy the discounts,5,Positive,enjoy discount,0,3
At a time of emergency if you are not available what's the purpose of cab then.... Worst app ever,1,Negative,time emergency available purpose cab worst app ever,1,4
"Because of Amazon pay add appearing on the uber screen continuously, it was not possible to check the real time location of the cab, nor it was possible to talk to driver. There was no option to remove the add. It was not possible to cancell the trip also. Hence waited for more than 15 minutes and took other means of conveyance. Some how I could manage to catch my flight, travelled by an auto. Please remove that add otherwise cutomers have to switch over to Ola. Worst experience ever with Uber.",1,Negative,amazon pay add appearing uber screen continuously possible check real time location cab possible talk driver option remove add possible cancell trip also hence waited minute took mean conveyance could manage catch flight travelled auto please remove add otherwise cutomers switch ola worst experience ever uber,1,1
Z#ssszsc😘*️⃣ ws wwwwww,5,Positive,ssszsc,0,3
😲😲😳,5,Positive,,0,5
Great and faster service,5,Positive,great faster service,0,2
Best ride ever,4,Positive,best ride ever,0,0
Not happy on of your delivery people missed place order,1,Negative,happy delivery people missed place order,0,3
"All the drivers keep on cancelling the ride even when they are so near to the destination, without any valid reason.",2,Negative,driver keep cancelling ride even near destination without valid reason,1,1
Worst App last ride 1699 charge and invoice not sharing last 5 days I tried to connect with uber team but they have no official mail ID and Customer care no for complaint purpose. Totally dissatisfaction,1,Negative,worst app last ride charge invoice sharing last day tried connect uber team official mail customer care complaint purpose totally dissatisfaction,1,1
Excellent Experience,5,Positive,excellent experience,0,3
Good sometimes but I really got to get a car,5,Positive,good sometimes really got get car,1,0
"Worst experience with Rental and uber chat support today, travelled 38 km but app charged for 53 km. Support service not ready to understand this. If your map is not working, its your concern, it should not pay by customer, no where mentioned additional convenience fee. Uber user ,be aware when booking rental with uber.",1,Negative,worst experience rental uber chat support today travelled app charged support service ready understand map working concern pay customer mentioned additional convenience fee uber user aware booking rental uber,1,1
"I've been fooled by the courier delivery agent, he took money for my ride and took my food parcel and vanished, I've been calling him In the number provided to contact the agent, it doesn't connect to him, and my order is still ongoing I can't find help support cos it shows only after the order is delivered. What a pathetic service. Extremely disappointed.",1,Negative,'ve fooled courier delivery agent took money ride took food parcel vanished 've calling number provided contact agent n't connect order still ongoing n't find help support co show order delivered pathetic service extremely disappointed,1,1
Service is too good,5,Positive,service good,0,2
Will use lift when ever possible because these guys intentionally made it difficult to cancel a ride - even when the wait time is ridiculous,1,Negative,use lift ever possible guy intentionally made difficult cancel ride even wait time ridiculous,1,1
Sbse Ghatiya Application Hai....Jb Jrurt Hoti h jb ride kbi bhi confirm nhi krte...time bht lete hai...,1,Negative,sbse ghatiya application hai jrurt hoti ride kbi bhi confirm nhi krte time bht lete hai,1,3
Such a worst app for customer service!!,1,Negative,worst app customer service,1,4
No words,5,Positive,word,0,3
1) make it kinda harder to cancel rides by asking you many times. i distinctly remember cancelling a ride only to look at my phone and see that the driver was waiting for me. now I have to pay cancellation fees even tho i cancelled during the matching process before a driver was assigned to me. 2) more expensive that other platforms.,1,Negative,make kinda harder cancel ride asking many time distinctly remember cancelling ride look phone see driver waiting pay cancellation fee even tho cancelled matching process driver assigned expensive platform,1,1
prices are good but we as a customer feel that rider doesn't accept the ride easily.,4,Positive,price good customer feel rider n't accept ride easily,1,0
Perfect! Better then taxi,5,Positive,perfect better taxi,1,0
He's so accomodating and drive safely,5,Positive,accomodating drive safely,1,0
Uber keeps giving the longest route to my destination and upcharging. My destination is 35 mins away but uber keeps giving the route that is 1 hour long. I can't even change the route pin or anything. The do not have a customer service rep that you can speak with either!!!!!!!!!!!!!!,1,Negative,uber keep giving longest route destination upcharging destination min away uber keep giving route hour long n't even change route pin anything customer service rep speak either,1,1
Good!! Thjgs were goo6,5,Positive,good thjgs goo,0,3
"I hate this company, drivers run a gang to artificially drive up prices and ratings don't do anything. I hate that I have to use this.",1,Negative,hate company driver run gang artificially drive price rating n't anything hate use,1,0
Al dsr la opción de pagar con efectivo los conductores aveces dan que te bajas sin pagar y después tienes saldo a dever en la app y te cobran doble.,1,Negative,dsr opci pagar con efectivo los conductores aveces dan que bajas sin pagar despu tienes saldo dever app cobran doble,0,3
Rest full ride,5,Positive,rest full ride,0,0
Need a ride there always on time*,5,Positive,need ride always time,1,0
"Payment issues are at the peak. You cannot switch cash to UPI while you are on ride, You cannot select any payment mode except cash before ride. Don't know what is the issue.",2,Negative,payment issue peak switch cash upi ride select payment mode except cash ride n't know issue,1,1
Nice !,5,Positive,nice,0,5
Superb journey,5,Positive,superb journey,0,0
In app adds even if I pay for the premium membership? Ridiculous,3,Neutral,app add even pay premium membership ridiculous,1,4
"My experience was fine... I was a bit surprised at the cost for one person, however. Diego was a good driver and I tipped him well. I will definitely use Uber again. 😙",5,Positive,experience fine bit surprised cost one person however diego good driver tipped well definitely use uber,1,1
"Antes era buena app, actualmente te cancelan el viaje varias veces antes de tomar un viaje realmente, o si te toman se demoran mas de 20 minutos en llegar, una burla.",1,Negative,ante era buena app actualmente cancelan viaje varias veces ante tomar viaje realmente toman demoran ma minutos llegar una burla,1,1
"Ordered a shake, and had the wring address by accident, i tried to change address but had to call the driver told him my location, he said he couldn't make it to my location because he is in bycicle, so i tried cancelling order but had no way of cancelling it, wasted my 10 quid",1,Negative,ordered shake wring address accident tried change address call driver told location said could n't make location bycicle tried cancelling order way cancelling wasted quid,1,1
Vahiyat....not good application....UBER make costumer as fool...no cab or auto come in 20 or 30 min....please use rapido,1,Negative,vahiyat good application uber make costumer fool cab auto come min please use rapido,1,1
Uber is a complete rip-off. They murdered the taxi cab. Now they they overcharge people and underpay the driver. Complete bs Donald Trump needs to lay the hammer down on these delivery services,1,Negative,uber complete rip murdered taxi cab overcharge people underpay driver complete donald trump need lay hammer delivery service,1,1
Perfect 👌 👍 🥰,5,Positive,perfect,0,5
Uber is tripping big time. Booking fees are the same as the fair ride or more. 14 dollars for a booking fee is ridiculous. Price gouging at it's finest. I won't be using Uber anymore.,1,Negative,uber tripping big time booking fee fair ride dollar booking fee ridiculous price gouging finest n't using uber anymore,1,1
"The driver of the car with license plate TG850G drove right past me and canceled the trip. I was waiting for this ride for more than 20 minutes. Afterwards, there were no drivers available. Ended up getting very late to work.",1,Negative,driver car license plate drove right past canceled trip waiting ride minute afterwards driver available ended getting late work,1,1
Too expensive and bad customer service,2,Negative,expensive bad customer service,1,2
simply great,5,Positive,simply great,0,3
On time. Pleasant driver.,5,Positive,time pleasant driver,1,0
Changed my phone and got sent about 20 authentication codes which didn't work. Missed my plane. Long haul too. Thanks a lot you set of incompetent bastards,1,Negative,changed phone got sent authentication code n't work missed plane long haul thanks lot set incompetent bastard,1,1
This young man was a pleasure to meet and a good driver. Thanks again 👍,4,Positive,young man pleasure meet good driver thanks,1,0
